分类: ☘️俄语频道, 名称: Playboy, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 652 ms, 最高速率: 2.89 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Playboy TV, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 741 ms, 最高速率: 1.75 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Playboy LA, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1518 ms, 最高速率: 4.69 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Penthouse Gold, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 645 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Penthouse Passion, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 657 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Penthouse Reality TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 661 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Private TV, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1221 ms, 最高速率: 1.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Blue Hustler, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1201 ms, 最高速率: 1.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Adultos Premium - 21 Naturals, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4983 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Babes, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4468 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - AV Taxi, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4996 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - BangBros, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4515 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Blacked, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4445 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Dorcel Club, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5060 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Fake Taxi, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4513 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Evil Angel, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5087 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Adultos Premium - Fake Hub, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4777 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Inka Sex, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5092 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Family Strokes, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4770 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Adultos Premium - Mofos, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4727 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adult Time, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 651 ms, 最高速率: 1.81 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Private, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4829 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Adultos Premium - Public Agent, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4515 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Naughty America, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 652 ms, 最高速率: 3.23 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Exotic4k, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 652 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Eromania 4K, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 655 ms, 最高速率: 7.48 M/s, 平均速率: 5.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Adultos Premium - Sexmex, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5013 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adultos Premium - Team Skeet, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5013 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Extasy 4K, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 649 ms, 最高速率: 7.78 M/s, 平均速率: 3.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Got MYLF, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 648 ms, 最高速率: 2.71 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Digital Playground, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 262 ms, 最高速率: 2.32 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: MYLF, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 43 ms, 最高速率: 1.69 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Digital Desire, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 651 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Nubiles, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 21 ms, 最高速率: 1.38 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Cherry Pimps, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 647 ms, 最高速率: 2.17 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dusk, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1200 ms, 最高速率: 1.34 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Lust Cinema, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 659 ms, 最高速率: 2.31 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Beate Uhse TV, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 657 ms, 最高速率: 0.48 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Hot, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 649 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: True Amateurs, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 358 ms, 最高速率: 1.96 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Sexy Hot, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 649 ms, 最高速率: 2.80 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Team Skeet, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Venus, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 674 ms, 最高速率: 5.13 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Alba XXX HD1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 651 ms, 最高速率: 0.48 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Alba XXX HD2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 647 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Pinko Club TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Leo TV, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 652 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Anal 4K, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 1411 ms, 最高速率: 3.77 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Anal Only, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 645 ms, 最高速率: 4.14 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Anal Teen Angels, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 648 ms, 最高速率: 2.39 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Anal Time, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 652 ms, 最高速率: 4.79 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: CentoXCento TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1528 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Vivid TV Europe, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1062 ms, 最高速率: 1.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Asshole Fever, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 649 ms, 最高速率: 2.83 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: All Anal, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 679 ms, 最高速率: 2.56 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Hard X, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 652 ms, 最高速率: 4.50 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Anal Mom, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 316 ms, 最高速率: 3.13 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Analized, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 365 ms, 最高速率: 0.88 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Lesbea, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 646 ms, 最高速率: 2.92 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Euro Girls On Girls, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 680 ms, 最高速率: 2.90 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: We Live Together, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 650 ms, 最高速率: 2.00 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Club Sweethearts, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 659 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Holed, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 39 ms, 最高速率: 2.90 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: BBC Pie, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 24 ms, 最高速率: 3.27 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Family Swap XXX, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 649 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dirty Wives Club, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 651 ms, 最高速率: 2.15 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dad Crush, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 652 ms, 最高速率: 2.46 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Cum4k, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 652 ms, 最高速率: 4.48 M/s, 平均速率: 2.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Hot and Mean, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 652 ms, 最高速率: 3.40 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Cum Perfection, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 653 ms, 最高速率: 1.88 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Deepthroat Sirens, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 653 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Cum Louder, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 664 ms, 最高速率: 2.92 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Pink Erotic 1, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 669 ms, 最高速率: 2.19 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Pink Erotic 2, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 649 ms, 最高速率: 2.32 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Pink Erotic 3, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 661 ms, 最高速率: 2.30 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Pink Erotic 5, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 664 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Pink Erotic 4, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 649 ms, 最高速率: 2.13 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Family Strokes, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 24 ms, 最高速率: 3.25 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Pink Erotic 6, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 643 ms, 最高速率: 1.91 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Pink Erotic 7, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 654 ms, 最高速率: 2.41 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Pink Erotic 8, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 647 ms, 最高速率: 1.80 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: BCU Charm HD, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 650 ms, 最高速率: 3.54 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: DMF, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1516 ms, 最高速率: 1.64 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Super One HD, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 655 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Redlight HD, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 650 ms, 最高速率: 2.83 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Red Lips, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 651 ms, 最高速率: 5.28 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: XY Plus, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 650 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: XY Max, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 754 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: XY Mix, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 654 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Red XXX, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 651 ms, 最高速率: 4.21 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Erox HD, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 655 ms, 最高速率: 3.09 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Extasy TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Eroxxx HD, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 669 ms, 最高速率: 3.27 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Extasy HD, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 649 ms, 最高速率: 4.55 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Secret Circle, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: French Lover, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 648 ms, 最高速率: 2.37 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.32, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Balkan Erotic, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 657 ms, 最高速率: 4.25 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Meiden van Holland, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 655 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Sextreme, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 446 ms, 最高速率: 2.23 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
